,Area,Months,Element,Year,Temperature,Date
980,Romania,November,Temperature change,2001,-1.628,2001-11-01
982,Romania,December,Temperature change,2001,-5.084,2001-12-01
984,Romania,January,Temperature change,2002,1.063,2002-01-01
986,Romania,February,Temperature change,2002,5.825,2002-02-01
988,Romania,March,Temperature change,2002,3.482,2002-03-01
990,Romania,April,Temperature change,2002,0.022,2002-04-01
992,Romania,May,Temperature change,2002,2.162,2002-05-01
994,Romania,June,Temperature change,2002,1.503,2002-06-01
996,Romania,July,Temperature change,2002,2.856,2002-07-01
998,Romania,August,Temperature change,2002,0.615,2002-08-01
1000,Romania,September,Temperature change,2002,-0.122,2002-09-01
1002,Romania,October,Temperature change,2002,0.176,2002-10-01
1004,Romania,November,Temperature change,2002,1.922,2002-11-01
1006,Romania,December,Temperature change,2002,-3.285,2002-12-01
1008,Romania,January,Temperature change,2003,0.872,2003-01-01
1010,Romania,February,Temperature change,2003,-4.132,2003-02-01
1012,Romania,March,Temperature change,2003,-0.979,2003-03-01
1014,Romania,April,Temperature change,2003,-1.049,2003-04-01
1016,Romania,May,Temperature change,2003,4.049,2003-05-01
1018,Romania,June,Temperature change,2003,2.503,2003-06-01
1020,Romania,July,Temperature change,2003,1.219,2003-07-01
1022,Romania,August,Temperature change,2003,2.62,2003-08-01
1024,Romania,September,Temperature change,2003,-0.269,2003-09-01
1026,Romania,October,Temperature change,2003,-1.341,2003-10-01
1028,Romania,November,Temperature change,2003,1.323,2003-11-01
1030,Romania,December,Temperature change,2003,0.151,2003-12-01
1032,Romania,January,Temperature change,2004,-0.729,2004-01-01
1034,Romania,February,Temperature change,2004,1.078,2004-02-01
1036,Romania,March,Temperature change,2004,1.762,2004-03-01
1038,Romania,April,Temperature change,2004,1.046,2004-04-01
1040,Romania,May,Temperature change,2004,-0.73,2004-05-01
1042,Romania,June,Temperature change,2004,0.069,2004-06-01
1044,Romania,July,Temperature change,2004,0.695,2004-07-01
1046,Romania,August,Temperature change,2004,0.557,2004-08-01
1048,Romania,September,Temperature change,2004,-0.086,2004-09-01
1050,Romania,October,Temperature change,2004,1.868,2004-10-01
1052,Romania,November,Temperature change,2004,0.772,2004-11-01
1054,Romania,December,Temperature change,2004,1.557,2004-12-01
1056,Romania,January,Temperature change,2005,2.754,2005-01-01
1058,Romania,February,Temperature change,2005,-2.273,2005-02-01
1060,Romania,March,Temperature change,2005,-1.097,2005-03-01
1062,Romania,April,Temperature change,2005,0.389,2005-04-01
1064,Romania,May,Temperature change,2005,1.109,2005-05-01
1066,Romania,June,Temperature change,2005,-0.639,2005-06-01
1068,Romania,July,Temperature change,2005,0.714,2005-07-01
1070,Romania,August,Temperature change,2005,0.427,2005-08-01
1072,Romania,September,Temperature change,2005,1.054,2005-09-01
1074,Romania,October,Temperature change,2005,0.334,2005-10-01
1076,Romania,November,Temperature change,2005,-0.981,2005-11-01
1078,Romania,December,Temperature change,2005,0.857,2005-12-01
1080,Romania,January,Temperature change,2006,-1.808,2006-01-01
1082,Romania,February,Temperature change,2006,-0.819,2006-02-01
1084,Romania,March,Temperature change,2006,0.156,2006-03-01
1086,Romania,April,Temperature change,2006,1.402,2006-04-01
1088,Romania,May,Temperature change,2006,0.311,2006-05-01
1090,Romania,June,Temperature change,2006,0.275,2006-06-01
1092,Romania,July,Temperature change,2006,1.328,2006-07-01
1094,Romania,August,Temperature change,2006,0.649,2006-08-01
1096,Romania,September,Temperature change,2006,0.994,2006-09-01
1098,Romania,October,Temperature change,2006,1.73,2006-10-01
1100,Romania,November,Temperature change,2006,0.912,2006-11-01
1102,Romania,December,Temperature change,2006,1.973,2006-12-01
1104,Romania,January,Temperature change,2007,6.631,2007-01-01
1106,Romania,February,Temperature change,2007,3.524,2007-02-01
1108,Romania,March,Temperature change,2007,3.405,2007-03-01
1110,Romania,April,Temperature change,2007,0.842,2007-04-01
1112,Romania,May,Temperature change,2007,2.664,2007-05-01
1114,Romania,June,Temperature change,2007,2.755,2007-06-01
1116,Romania,July,Temperature change,2007,3.146,2007-07-01
1118,Romania,August,Temperature change,2007,2.352,2007-08-01
1120,Romania,September,Temperature change,2007,-0.651,2007-09-01
1122,Romania,October,Temperature change,2007,0.357,2007-10-01
1124,Romania,November,Temperature change,2007,-1.947,2007-11-01
1126,Romania,December,Temperature change,2007,-0.873,2007-12-01
1128,Romania,January,Temperature change,2008,1.368,2008-01-01
1130,Romania,February,Temperature change,2008,3.012,2008-02-01
1132,Romania,March,Temperature change,2008,3.146,2008-03-01
1134,Romania,April,Temperature change,2008,1.424,2008-04-01
1136,Romania,May,Temperature change,2008,0.773,2008-05-01
1138,Romania,June,Temperature change,2008,1.556,2008-06-01
1140,Romania,July,Temperature change,2008,0.796,2008-07-01
1142,Romania,August,Temperature change,2008,2.34,2008-08-01
1144,Romania,September,Temperature change,2008,-0.613,2008-09-01
1146,Romania,October,Temperature change,2008,1.7,2008-10-01
1148,Romania,November,Temperature change,2008,0.954,2008-11-01
1150,Romania,December,Temperature change,2008,1.976,2008-12-01
1152,Romania,January,Temperature change,2009,1.514,2009-01-01
1154,Romania,February,Temperature change,2009,1.606,2009-02-01
1156,Romania,March,Temperature change,2009,1.078,2009-03-01
1158,Romania,April,Temperature change,2009,2.117,2009-04-01
1160,Romania,May,Temperature change,2009,1.356,2009-05-01
1162,Romania,June,Temperature change,2009,1.106,2009-06-01
1164,Romania,July,Temperature change,2009,1.909,2009-07-01
1166,Romania,August,Temperature change,2009,1.601,2009-08-01
1168,Romania,September,Temperature change,2009,1.68,2009-09-01
1170,Romania,October,Temperature change,2009,0.918,2009-10-01
1172,Romania,November,Temperature change,2009,1.988,2009-11-01
1174,Romania,December,Temperature change,2009,0.822,2009-12-01
1176,Romania,January,Temperature change,2010,-0.305,2010-01-01
1178,Romania,February,Temperature change,2010,1.086,2010-02-01
1180,Romania,March,Temperature change,2010,1.162,2010-03-01
1182,Romania,April,Temperature change,2010,0.949,2010-04-01
1184,Romania,May,Temperature change,2010,1.213,2010-05-01
1186,Romania,June,Temperature change,2010,1.133,2010-06-01
1188,Romania,July,Temperature change,2010,1.929,2010-07-01
1190,Romania,August,Temperature change,2010,2.976,2010-08-01
1192,Romania,September,Temperature change,2010,0.175,2010-09-01
1194,Romania,October,Temperature change,2010,-2.149,2010-10-01
1196,Romania,November,Temperature change,2010,4.476,2010-11-01
1198,Romania,December,Temperature change,2010,-0.749,2010-12-01
1200,Romania,January,Temperature change,2011,1.081,2011-01-01
1202,Romania,February,Temperature change,2011,-0.809,2011-02-01
1204,Romania,March,Temperature change,2011,0.865,2011-03-01
1206,Romania,April,Temperature change,2011,0.418,2011-04-01
1208,Romania,May,Temperature change,2011,0.612,2011-05-01
1210,Romania,June,Temperature change,2011,1.159,2011-06-01
1212,Romania,July,Temperature change,2011,1.381,2011-07-01
1214,Romania,August,Temperature change,2011,1.652,2011-08-01
1216,Romania,September,Temperature change,2011,3.21,2011-09-01
1218,Romania,October,Temperature change,2011,-0.823,2011-10-01
1220,Romania,November,Temperature change,2011,-2.541,2011-11-01
1222,Romania,December,Temperature change,2011,2.107,2011-12-01
1224,Romania,January,Temperature change,2012,1.134,2012-01-01
1226,Romania,February,Temperature change,2012,-5.22,2012-02-01
1228,Romania,March,Temperature change,2012,1.742,2012-03-01
1230,Romania,April,Temperature change,2012,2.425,2012-04-01
1232,Romania,May,Temperature change,2012,1.839,2012-05-01
1234,Romania,June,Temperature change,2012,2.869,2012-06-01
1236,Romania,July,Temperature change,2012,4.372,2012-07-01
1238,Romania,August,Temperature change,2012,2.83,2012-08-01
1240,Romania,September,Temperature change,2012,2.93,2012-09-01
1242,Romania,October,Temperature change,2012,2.472,2012-10-01
1244,Romania,November,Temperature change,2012,1.923,2012-11-01
1246,Romania,December,Temperature change,2012,-1.588,2012-12-01
1248,Romania,January,Temperature change,2013,1.764,2013-01-01
1250,Romania,February,Temperature change,2013,2.789,2013-02-01
1252,Romania,March,Temperature change,2013,0.066,2013-03-01
1254,Romania,April,Temperature change,2013,2.365,2013-04-01
1256,Romania,May,Temperature change,2013,2.64,2013-05-01
1258,Romania,June,Temperature change,2013,1.452,2013-06-01
1260,Romania,July,Temperature change,2013,1.02,2013-07-01
1262,Romania,August,Temperature change,2013,2.347,2013-08-01
1264,Romania,September,Temperature change,2013,-0.839,2013-09-01
1266,Romania,October,Temperature change,2013,1.118,2013-10-01
1268,Romania,November,Temperature change,2013,2.865,2013-11-01
1270,Romania,December,Temperature change,2013,0.118,2013-12-01
1272,Romania,January,Temperature change,2014,3.608,2014-01-01
1274,Romania,February,Temperature change,2014,3.19,2014-02-01
1276,Romania,March,Temperature change,2014,4.336,2014-03-01
1278,Romania,April,Temperature change,2014,1.379,2014-04-01
1280,Romania,May,Temperature change,2014,0.447,2014-05-01
1282,Romania,June,Temperature change,2014,0.084,2014-06-01
1284,Romania,July,Temperature change,2014,1.248,2014-07-01
1286,Romania,August,Temperature change,2014,1.476,2014-08-01
1288,Romania,September,Temperature change,2014,1.064,2014-09-01
1290,Romania,October,Temperature change,2014,0.672,2014-10-01
1292,Romania,November,Temperature change,2014,0.592,2014-11-01
1294,Romania,December,Temperature change,2014,1.313,2014-12-01
1296,Romania,January,Temperature change,2015,2.896,2015-01-01
1298,Romania,February,Temperature change,2015,1.568,2015-02-01
1300,Romania,March,Temperature change,2015,1.706,2015-03-01
1302,Romania,April,Temperature change,2015,0.035,2015-04-01
1304,Romania,May,Temperature change,2015,1.624,2015-05-01
1306,Romania,June,Temperature change,2015,1.107,2015-06-01
1308,Romania,July,Temperature change,2015,2.766,2015-07-01
1310,Romania,August,Temperature change,2015,3.019,2015-08-01
1312,Romania,September,Temperature change,2015,2.871,2015-09-01
1314,Romania,October,Temperature change,2015,-0.023,2015-10-01
1316,Romania,November,Temperature change,2015,2.287,2015-11-01
1318,Romania,December,Temperature change,2015,2.728,2015-12-01
1320,Romania,January,Temperature change,2016,0.546,2016-01-01
1322,Romania,February,Temperature change,2016,6.388,2016-02-01
1324,Romania,March,Temperature change,2016,2.814,2016-03-01
1326,Romania,April,Temperature change,2016,3.148,2016-04-01
1328,Romania,May,Temperature change,2016,0.174,2016-05-01
1330,Romania,June,Temperature change,2016,2.283,2016-06-01
1332,Romania,July,Temperature change,2016,1.941,2016-07-01
1334,Romania,August,Temperature change,2016,1.504,2016-08-01
1336,Romania,September,Temperature change,2016,2.086,2016-09-01
1338,Romania,October,Temperature change,2016,-1.124,2016-10-01
1340,Romania,November,Temperature change,2016,-0.429,2016-11-01
1342,Romania,December,Temperature change,2016,-1.361,2016-12-01
1344,Romania,January,Temperature change,2017,-2.68,2017-01-01
1346,Romania,February,Temperature change,2017,2.201,2017-02-01
1348,Romania,March,Temperature change,2017,4.436,2017-03-01
1350,Romania,April,Temperature change,2017,0.01,2017-04-01
1352,Romania,May,Temperature change,2017,0.828,2017-05-01
1354,Romania,June,Temperature change,2017,2.211,2017-06-01
1356,Romania,July,Temperature change,2017,1.553,2017-07-01
1358,Romania,August,Temperature change,2017,3.041,2017-08-01
1360,Romania,September,Temperature change,2017,1.498,2017-09-01
1362,Romania,October,Temperature change,2017,0.821,2017-10-01
1364,Romania,November,Temperature change,2017,0.881,2017-11-01
1366,Romania,December,Temperature change,2017,2.674,2017-12-01
1368,Romania,January,Temperature change,2018,3.59,2018-01-01
1370,Romania,February,Temperature change,2018,0.826,2018-02-01
1372,Romania,March,Temperature change,2018,-0.213,2018-03-01
1374,Romania,April,Temperature change,2018,5.036,2018-04-01
1376,Romania,May,Temperature change,2018,3.49,2018-05-01
1378,Romania,June,Temperature change,2018,2.061,2018-06-01
1380,Romania,July,Temperature change,2018,1.429,2018-07-01
1382,Romania,August,Temperature change,2018,3.264,2018-08-01
1384,Romania,September,Temperature change,2018,1.799,2018-09-01
1386,Romania,October,Temperature change,2018,2.816,2018-10-01
1388,Romania,November,Temperature change,2018,0.599,2018-11-01
1390,Romania,December,Temperature change,2018,-0.1,2018-12-01
1392,Romania,January,Temperature change,2019,1.186,2019-01-01
1394,Romania,February,Temperature change,2019,3.258,2019-02-01
1396,Romania,March,Temperature change,2019,3.932,2019-03-01
1398,Romania,April,Temperature change,2019,1.254,2019-04-01
1400,Romania,May,Temperature change,2019,0.421,2019-05-01
1402,Romania,June,Temperature change,2019,3.712,2019-06-01
1404,Romania,July,Temperature change,2019,1.167,2019-07-01
1406,Romania,August,Temperature change,2019,2.972,2019-08-01
1408,Romania,September,Temperature change,2019,1.903,2019-09-01
1410,Romania,October,Temperature change,2019,2.708,2019-10-01
1412,Romania,November,Temperature change,2019,4.379,2019-11-01
1414,Romania,December,Temperature change,2019,3.057,2019-12-01
